RegionName,State,County,Metro,City,SizeRank,Year,Month,Value
33160,11,87,3,55,11,2016,7,269.589552238806
33160,11,87,3,55,11,2016,8,264.050901378579
33160,11,87,3,55,11,2016,9,265.0
33160,11,87,3,55,11,2016,10,264.050901378579
33160,11,87,3,55,11,2016,11,262.0
33160,11,87,3,55,11,2016,12,267.177432307314
33160,11,87,3,55,11,2017,1,268.1592039801
33160,11,87,3,55,11,2017,2,270.0
33160,11,87,3,55,11,2017,3,274.139864059982
33160,11,87,3,55,11,2017,4,273.63184079602
33160,11,87,3,55,11,2017,5,267.072359843546
33160,11,87,3,55,11,2017,6,267.403205614691
33160,11,87,3,55,11,2017,7,281.065088757396
33160,11,87,3,55,11,2017,8,270.574179492586
33160,11,87,3,55,11,2017,9,279.5
33139,11,23,3,21,12,2010,1,348.251748251748
33139,11,23,3,21,12,2010,2,350.819672131148
33139,11,23,3,21,12,2010,3,335.294117647059
33139,11,23,3,21,12,2010,4,321.362926201636
33139,11,23,3,21,12,2010,5,324.285714285714
33139,11,23,3,21,12,2010,6,310.0
33139,11,23,3,21,12,2010,7,315.788421052632
33139,11,23,3,21,12,2010,8,318.521276595745
33139,11,23,3,21,12,2010,9,331.944444444444
33139,11,23,3,21,12,2010,10,328.571428571429
33139,11,23,3,21,12,2010,11,337.927976747623
33139,11,23,3,21,12,2010,12,331.944444444444
33139,11,23,3,21,12,2011,1,333.333333333333
33139,11,23,3,21,12,2011,2,343.570057581574
33139,11,23,3,21,12,2011,3,340.559093477497
33139,11,23,3,21,12,2011,4,336.486486486487
33139,11,23,3,21,12,2011,5,354.223433242507
33139,11,23,3,21,12,2011,6,362.263376018241
33139,11,23,3,21,12,2011,7,368.237109658678
33139,11,23,3,21,12,2011,8,372.222222222222
33139,11,23,3,21,12,2011,9,379.316866933689
33139,11,23,3,21,12,2011,10,382.789188576963
33139,11,23,3,21,12,2011,11,400.254129606099
33139,11,23,3,21,12,2011,12,386.690647482014
33139,11,23,3,21,12,2012,1,364.885496183206
33139,11,23,3,21,12,2012,2,359.27008315068
33139,11,23,3,21,12,2012,3,366.666666666667
33139,11,23,3,21,12,2012,4,390.625
33139,11,23,3,21,12,2012,5,378.571428571429
33139,11,23,3,21,12,2012,6,367.781862745098
33139,11,23,3,21,12,2012,7,381.193138500635
33139,11,23,3,21,12,2012,8,385.514018691589
33139,11,23,3,21,12,2012,9,396.077584082283
33139,11,23,3,21,12,2012,10,362.517099863201
33139,11,23,3,21,12,2012,11,381.193138500635
33139,11,23,3,21,12,2012,12,392.857142857143
33139,11,23,3,21,12,2013,1,411.585365853659
33139,11,23,3,21,12,2013,2,420.340909090909
33139,11,23,3,21,12,2013,3,410.509031198686
33139,11,23,3,21,12,2013,4,408.101467331118
33139,11,23,3,21,12,2013,5,419.04047976012
33139,11,23,3,21,12,2013,6,418.353576248313
33139,11,23,3,21,12,2013,7,432.080924855491
33139,11,23,3,21,12,2013,8,433.092782912586
33139,11,23,3,21,12,2013,9,446.428571428571
33139,11,23,3,21,12,2013,10,443.589270607393
33139,11,23,3,21,12,2013,11,447.427293064877
33139,11,23,3,21,12,2013,12,450.0
33139,11,23,3,21,12,2014,1,472.713308197179
33139,11,23,3,21,12,2014,2,485.175202156334
33139,11,23,3,21,12,2014,3,477.019692035248
33139,11,23,3,21,12,2014,4,473.214285714286
33139,11,23,3,21,12,2014,5,468.853657165345
33139,11,23,3,21,12,2014,6,456.896551724138
33139,11,23,3,21,12,2014,7,462.886597938144
33139,11,23,3,21,12,2014,8,464.680801185274
33139,11,23,3,21,12,2014,9,462.916989319019
33139,11,23,3,21,12,2014,10,472.631578947368
33139,11,23,3,21,12,2014,11,480.109739368999
33139,11,23,3,21,12,2014,12,490.623496584239
33139,11,23,3,21,12,2015,1,500.915607352877
33139,11,23,3,21,12,2015,2,496.863247863248
33139,11,23,3,21,12,2015,3,482.093663911846
33139,11,23,3,21,12,2015,4,477.464527105471
33139,11,23,3,21,12,2015,5,492.770712433634
33139,11,23,3,21,12,2015,6,485.926714811209
33139,11,23,3,21,12,2015,7,499.231950844854
33139,11,23,3,21,12,2015,8,509.493887741816
33139,11,23,3,21,12,2015,9,503.336009927732
33139,11,23,3,21,12,2015,10,507.017543859649
33139,11,23,3,21,12,2015,11,523.278236914601
33139,11,23,3,21,12,2015,12,523.341246116875
33139,11,23,3,21,12,2016,1,526.427061310782
33139,11,23,3,21,12,2016,2,514.606741573034
33139,11,23,3,21,12,2016,3,508.515815085158
33139,11,23,3,21,12,2016,4,514.481103499697
33139,11,23,3,21,12,2016,5,514.53809747462
33139,11,23,3,21,12,2016,6,514.53809747462
33139,11,23,3,21,12,2016,7,523.520485584218
33139,11,23,3,21,12,2016,8,514.863834669324
33139,11,23,3,21,12,2016,9,519.387651821862
33139,11,23,3,21,12,2016,10,513.738682092555
33139,11,23,3,21,12,2016,11,523.468231772825
33139,11,23,3,21,12,2016,12,527.522935779817
33139,11,23,3,21,12,2017,1,522.887156272024
33139,11,23,3,21,12,2017,2,514.469453376206
33139,11,23,3,21,12,2017,3,506.430868167203
33139,11,23,3,21,12,2017,4,505.359877488515
33139,11,23,3,21,12,2017,5,501.677852348993
33139,11,23,3,21,12,2017,6,496.929824561404
33139,11,23,3,21,12,2017,7,494.751679873
33139,11,23,3,21,12,2017,8,487.80487804878
33139,11,23,3,21,12,2017,9,486.046511627907
33411,11,32,3,5,13,2016,7,86.9729344729345
33411,11,32,3,5,13,2016,8,80.0
33411,11,32,3,5,13,2016,9,85.427229020979
33411,11,32,3,5,13,2016,10,90.1780626780627
33411,11,32,3,5,13,2016,11,88.5072655217966
33411,11,32,3,5,13,2016,12,83.974358974359
33411,11,32,3,5,13,2017,1,88.1886024423338
33411,11,32,3,5,13,2017,2,90.7575757575758
33411,11,32,3,5,13,2017,3,90.7575757575758
33411,11,32,3,5,13,2017,4,104.166666666667
33411,11,32,3,5,13,2017,5,94.7704658525554
33411,11,32,3,5,13,2017,6,94.8439620081411
33411,11,32,3,5,13,2017,7,101.198717948718
33411,11,32,3,5,13,2017,8,97.3386476707372
33411,11,32,3,5,13,2017,9,92.3900462962963
10019,17,20,34,72,14,2010,1,1042.99754299754
10019,17,20,34,72,14,2010,2,1064.43618339529
10019,17,20,34,72,14,2010,3,1063.00012164773
10019,17,20,34,72,14,2010,4,1014.86988847584
10019,17,20,34,72,14,2010,5,1022.06260381239
10019,17,20,34,72,14,2010,6,990.086741016109
10019,17,20,34,72,14,2010,7,993.043370508055
10019,17,20,34,72,14,2010,8,1012.42236024845
10019,17,20,34,72,14,2010,9,1027.33499377335
10019,17,20,34,72,14,2010,10,1037.67123287671
10019,17,20,34,72,14,2010,11,1055.6627435848
10019,17,20,34,72,14,2010,12,997.0
10019,17,20,34,72,14,2011,1,1037.19298245614
10019,17,20,34,72,14,2011,2,989.0
10019,17,20,34,72,14,2011,3,1000.0
10019,17,20,34,72,14,2011,4,1090.90445209848
10019,17,20,34,72,14,2011,5,1092.61385380788
10019,17,20,34,72,14,2011,6,1091.21061359867
10019,17,20,34,72,14,2011,7,1066.41852770885
10019,17,20,34,72,14,2011,8,1100.0
10019,17,20,34,72,14,2011,9,1121.875
10019,17,20,34,72,14,2011,10,1121.30479102956
10019,17,20,34,72,14,2011,11,1152.80648319373
10019,17,20,34,72,14,2011,12,1187.56371049949
10019,17,20,34,72,14,2012,1,1215.27777777778
10019,17,20,34,72,14,2012,2,1271.64502164502
10019,17,20,34,72,14,2012,3,1307.14285714286
10019,17,20,34,72,14,2012,4,1214.86486486486
10019,17,20,34,72,14,2012,5,1222.16818322269
10019,17,20,34,72,14,2012,6,1221.77938306971
10019,17,20,34,72,14,2012,7,1232.73792374916
10019,17,20,34,72,14,2012,8,1294.26017407669
10019,17,20,34,72,14,2012,9,1185.07326712346
10019,17,20,34,72,14,2012,10,1227.3425499232
10019,17,20,34,72,14,2012,11,1231.48948429847
10019,17,20,34,72,14,2012,12,1216.53595057617
10019,17,20,34,72,14,2013,1,1207.95107033639
10019,17,20,34,72,14,2013,2,1177.48344370861
10019,17,20,34,72,14,2013,3,1206.6142147267
10019,17,20,34,72,14,2013,4,1206.6142147267
10019,17,20,34,72,14,2013,5,1175.74257425743
10019,17,20,34,72,14,2013,6,1141.32352941176
10019,17,20,34,72,14,2013,7,1116.12903225806
10019,17,20,34,72,14,2013,8,1230.76923076923
10019,17,20,34,72,14,2013,9,1303.47826086957
10019,17,20,34,72,14,2013,10,1369.95827538248
10019,17,20,34,72,14,2013,11,1432.7917282127
10019,17,20,34,72,14,2013,12,1454.54545454545
10019,17,20,34,72,14,2014,1,1474.10358565737
10019,17,20,34,72,14,2014,2,1474.10358565737
10019,17,20,34,72,14,2014,3,1463.64754378876
10019,17,20,34,72,14,2014,4,1404.0762334987
10019,17,20,34,72,14,2014,5,1403.18177045049
10019,17,20,34,72,14,2014,6,1454.74687793742
10019,17,20,34,72,14,2014,7,1454.54545454545
10019,17,20,34,72,14,2014,8,1477.10487444609
10019,17,20,34,72,14,2014,9,1493.50649350649
10019,17,20,34,72,14,2014,10,1495.78651685393
10019,17,20,34,72,14,2014,11,1528.94566601494
10019,17,20,34,72,14,2014,12,1542.46627487025
10019,17,20,34,72,14,2015,1,1519.62487867472
10019,17,20,34,72,14,2015,2,1504.3695380774
10019,17,20,34,72,14,2015,3,1509.20101719232
10019,17,20,34,72,14,2015,4,1514.03249630724
10019,17,20,34,72,14,2015,5,1510.38325152062
10019,17,20,34,72,14,2015,6,1505.5517724057
10019,17,20,34,72,14,2015,7,1518.95445040081
10019,17,20,34,72,14,2015,8,1531.07607998652
10019,17,20,34,72,14,2015,9,1622.78606014271
10019,17,20,34,72,14,2015,10,1642.36738886253
10019,17,20,34,72,14,2015,11,1630.98878695209
10019,17,20,34,72,14,2015,12,1606.14525139665
10019,17,20,34,72,14,2016,1,1567.99259944496
10019,17,20,34,72,14,2016,2,1599.25096964737
10019,17,20,34,72,14,2016,3,1550.73379678393
10019,17,20,34,72,14,2016,4,1606.14525139665
10019,17,20,34,72,14,2016,5,1606.14525139665
10019,17,20,34,72,14,2016,6,1613.19340329835
10019,17,20,34,72,14,2016,7,1613.19340329835
10019,17,20,34,72,14,2016,8,1623.88591800357
10019,17,20,34,72,14,2016,9,1630.31419628353
10019,17,20,34,72,14,2016,10,1629.42271880819
10019,17,20,34,72,14,2016,11,1630.31419628353
10019,17,20,34,72,14,2016,12,1630.31419628353
10019,17,20,34,72,14,2017,1,1606.14525139665
10019,17,20,34,72,14,2017,2,1625.0
10019,17,20,34,72,14,2017,3,1606.14525139665
10019,17,20,34,72,14,2017,4,1567.99259944496
10019,17,20,34,72,14,2017,5,1654.17170495768
10019,17,20,34,72,14,2017,6,1657.43068006505
10019,17,20,34,72,14,2017,7,1789.61847035655
10019,17,20,34,72,14,2017,8,1783.93510834224
10019,17,20,34,72,14,2017,9,1795.70922119352
33009,11,70,3,2,15,2010,1,139.174226804124
33009,11,70,3,2,15,2010,2,139.06976744186
33009,11,70,3,2,15,2010,3,135.176470588235
33009,11,70,3,2,15,2010,4,128.798701298701
33009,11,70,3,2,15,2010,5,138.888888888889
33009,11,70,3,2,15,2010,6,135.445378151261
33009,11,70,3,2,15,2010,7,133.678756476684
33009,11,70,3,2,15,2010,8,134.312111801242
33009,11,70,3,2,15,2010,9,138.281157357998
33009,11,70,3,2,15,2010,10,138.888888888889
33009,11,70,3,2,15,2010,11,135.714285714286
33009,11,70,3,2,15,2010,12,134.449491852111
33009,11,70,3,2,15,2011,1,132.941176470588
33009,11,70,3,2,15,2011,2,134.260869565217
33009,11,70,3,2,15,2011,3,129.576012223071
33009,11,70,3,2,15,2011,4,123.669300144817
33009,11,70,3,2,15,2011,5,125.0
33009,11,70,3,2,15,2011,6,125.187969924812
33009,11,70,3,2,15,2011,7,130.0
33009,11,70,3,2,15,2011,8,130.0
33009,11,70,3,2,15,2011,9,135.714285714286
33009,11,70,3,2,15,2011,10,142.785714285714
33009,11,70,3,2,15,2011,11,147.046831955923
33009,11,70,3,2,15,2011,12,145.333333333333
33009,11,70,3,2,15,2012,1,144.384615384615
33009,11,70,3,2,15,2012,2,146.276595744681
33009,11,70,3,2,15,2012,3,148.934837092732
33009,11,70,3,2,15,2012,4,156.25
33009,11,70,3,2,15,2012,5,151.862745098039
33009,11,70,3,2,15,2012,6,153.677462887989
33009,11,70,3,2,15,2012,7,150.0
33009,11,70,3,2,15,2012,8,151.764705882353
33009,11,70,3,2,15,2012,9,152.145510835913
33009,11,70,3,2,15,2012,10,154.266826923077
33009,11,70,3,2,15,2012,11,170.588235294118
33009,11,70,3,2,15,2012,12,172.513812154696
33009,11,70,3,2,15,2013,1,176.811540850839
33009,11,70,3,2,15,2013,2,176.734693877551
33009,11,70,3,2,15,2013,3,179.258570289662
33009,11,70,3,2,15,2013,4,177.142857142857
33009,11,70,3,2,15,2013,5,181.372549019608
33009,11,70,3,2,15,2013,6,182.438535857356
33009,11,70,3,2,15,2013,7,190.430804422417
33009,11,70,3,2,15,2013,8,183.285292338351
33009,11,70,3,2,15,2013,9,184.26724137931
33009,11,70,3,2,15,2013,10,191.885964912281
33009,11,70,3,2,15,2013,11,195.628415300546
33009,11,70,3,2,15,2013,12,197.208372093023
33009,11,70,3,2,15,2014,1,188.360068649886
33009,11,70,3,2,15,2014,2,187.058823529412
33009,11,70,3,2,15,2014,3,186.40350877193
33009,11,70,3,2,15,2014,4,185.90863169089
33009,11,70,3,2,15,2014,5,188.022377060163
33009,11,70,3,2,15,2014,6,190.499597099114
33009,11,70,3,2,15,2014,7,192.535425101215
33009,11,70,3,2,15,2014,8,199.170445794472
33009,11,70,3,2,15,2014,9,196.310655737705
33009,11,70,3,2,15,2014,10,195.715159993006
33009,11,70,3,2,15,2014,11,195.715159993006
33009,11,70,3,2,15,2014,12,196.871537753742
33009,11,70,3,2,15,2015,1,192.857142857143
33009,11,70,3,2,15,2015,2,193.055555555556
33009,11,70,3,2,15,2015,3,190.789473684211
33009,11,70,3,2,15,2015,4,188.571428571429
33009,11,70,3,2,15,2015,5,187.622576929764
33009,11,70,3,2,15,2015,6,184.702667952427
33009,11,70,3,2,15,2015,7,185.30701754386
33009,11,70,3,2,15,2015,8,188.914979757085
33009,11,70,3,2,15,2015,9,184.519230769231
33009,11,70,3,2,15,2015,10,195.902903811252
33009,11,70,3,2,15,2015,11,206.638115631692
33009,11,70,3,2,15,2015,12,199.923076923077
33009,11,70,3,2,15,2016,1,205.764705882353
33009,11,70,3,2,15,2016,2,199.904395604396
33009,11,70,3,2,15,2016,3,198.181818181818
33009,11,70,3,2,15,2016,4,200.446428571429
33009,11,70,3,2,15,2016,5,205.6
33009,11,70,3,2,15,2016,6,216.939890710383
33009,11,70,3,2,15,2016,7,216.705239472838
33009,11,70,3,2,15,2016,8,209.567198177677
33009,11,70,3,2,15,2016,9,209.302325581395
33009,11,70,3,2,15,2016,10,211.628378814568
33009,11,70,3,2,15,2016,11,211.777852413396
33009,11,70,3,2,15,2016,12,210.0
33009,11,70,3,2,15,2017,1,209.713993124131
33009,11,70,3,2,15,2017,2,208.235294117647
33009,11,70,3,2,15,2017,3,208.924731182796
33009,11,70,3,2,15,2017,4,215.266165413534
33009,11,70,3,2,15,2017,5,217.741935483871
33009,11,70,3,2,15,2017,6,222.063492063492
33009,11,70,3,2,15,2017,7,230.0
33009,11,70,3,2,15,2017,8,223.076923076923
33009,11,70,3,2,15,2017,9,227.609502115197
11211,17,149,34,72,16,2015,3,1166.70477310339
11211,17,149,34,72,16,2015,4,1159.47081748603
11211,17,149,34,72,16,2015,5,1148.14814814815
11211,17,149,34,72,16,2015,6,1160.1774025354
11211,17,149,34,72,16,2015,7,1173.70506366161
11211,17,149,34,72,16,2015,8,1207.72946859903
11211,17,149,34,72,16,2015,9,1231.38746945123
11211,17,149,34,72,16,2015,10,1300.0
11211,17,149,34,72,16,2015,11,1271.8797564688
11211,17,149,34,72,16,2015,12,1250.0
11211,17,149,34,72,16,2016,1,1250.0
11211,17,149,34,72,16,2016,2,1250.0
11211,17,149,34,72,16,2016,3,1240.91778202677
11211,17,149,34,72,16,2016,4,1241.17317672767
11211,17,149,34,72,16,2016,5,1291.29129129129
11211,17,149,34,72,16,2016,6,1321.09788359788
11211,17,149,34,72,16,2016,7,1341.79104477612
11211,17,149,34,72,16,2016,8,1337.05716586151
11211,17,149,34,72,16,2016,9,1320.83333333333
11211,17,149,34,72,16,2016,10,1261.28771725787
11211,17,149,34,72,16,2016,11,1261.03278688525
11211,17,149,34,72,16,2016,12,1287.42330034953
11211,17,149,34,72,16,2017,1,1315.93269487252
11211,17,149,34,72,16,2017,2,1261.03278688525
11211,17,149,34,72,16,2017,3,1279.35245668844
11211,17,149,34,72,16,2017,4,1291.93557778129
11211,17,149,34,72,16,2017,5,1287.27634194831
11211,17,149,34,72,16,2017,6,1269.31752458068
11211,17,149,34,72,16,2017,7,1279.35245668844
11211,17,149,34,72,16,2017,8,1287.27634194831
11211,17,149,34,72,16,2017,9,1287.27634194831
06902,12,37,8,82,17,2010,1,277.244011581995
06902,12,37,8,82,17,2010,2,278.625954198473
06902,12,37,8,82,17,2010,3,278.354430379747
06902,12,37,8,82,17,2010,4,275.0
06902,12,37,8,82,17,2010,5,278.625954198473
06902,12,37,8,82,17,2010,6,260.689655172414
06902,12,37,8,82,17,2010,7,261.349693251534
06902,12,37,8,82,17,2010,8,268.1592039801
06902,12,37,8,82,17,2010,9,262.863534675615
06902,12,37,8,82,17,2010,10,252.501091226539
06902,12,37,8,82,17,2010,11,255.647590361446
06902,12,37,8,82,17,2010,12,254.375519318654
06902,12,37,8,82,17,2011,1,253.307857654645
06902,12,37,8,82,17,2011,2,245.679012345679
06902,12,37,8,82,17,2011,3,249.440715883669
06902,12,37,8,82,17,2011,4,244.96644295302
06902,12,37,8,82,17,2011,5,230.666666666667
06902,12,37,8,82,17,2011,6,228.0
06902,12,37,8,82,17,2011,7,233.128834355828
06902,12,37,8,82,17,2011,8,225.988700564972
06902,12,37,8,82,17,2011,9,221.124121779859
06902,12,37,8,82,17,2011,10,222.248243559719
06902,12,37,8,82,17,2011,11,233.333333333333
06902,12,37,8,82,17,2011,12,235.378031383738
06902,12,37,8,82,17,2012,1,233.333333333333
06902,12,37,8,82,17,2012,2,232.403100775194
06902,12,37,8,82,17,2012,3,240.732984293194
06902,12,37,8,82,17,2012,4,240.506329113924
06902,12,37,8,82,17,2012,5,238.039351879573
06902,12,37,8,82,17,2012,6,240.732984293194
06902,12,37,8,82,17,2012,7,248.137913223141
06902,12,37,8,82,17,2012,8,236.196319018405
06902,12,37,8,82,17,2012,9,240.133779264214
06902,12,37,8,82,17,2012,10,212.5
06902,12,37,8,82,17,2012,11,211.64629005059
06902,12,37,8,82,17,2012,12,224.858757062147
06902,12,37,8,82,17,2013,1,241.509433962264
06902,12,37,8,82,17,2013,2,246.96802646086
06902,12,37,8,82,17,2013,3,242.272727272727
06902,12,37,8,82,17,2013,4,241.509433962264
06902,12,37,8,82,17,2013,5,251.959229173402
06902,12,37,8,82,17,2013,6,249.425287356322
06902,12,37,8,82,17,2013,7,246.124031007752
06902,12,37,8,82,17,2013,8,252.182347235693
06902,12,37,8,82,17,2013,9,259.305210918114
06902,12,37,8,82,17,2013,10,260.31462636498
06902,12,37,8,82,17,2013,11,258.522727272727
06902,12,37,8,82,17,2013,12,270.542635658915
06902,12,37,8,82,17,2014,1,243.420146065867
06902,12,37,8,82,17,2014,2,247.108452216598
06902,12,37,8,82,17,2014,3,258.522727272727
06902,12,37,8,82,17,2014,4,268.75
06902,12,37,8,82,17,2014,5,258.356741573034
06902,12,37,8,82,17,2014,6,263.106540084388
06902,12,37,8,82,17,2014,7,267.337807606264
06902,12,37,8,82,17,2014,8,276.625172890733
06902,12,37,8,82,17,2014,9,257.080610021786
06902,12,37,8,82,17,2014,10,251.386393572181
06902,12,37,8,82,17,2014,11,233.103448275862
06902,12,37,8,82,17,2014,12,231.155778894472
06902,12,37,8,82,17,2015,1,257.60748007531
06902,12,37,8,82,17,2015,2,262.84355179704
06902,12,37,8,82,17,2015,3,263.565891472868
06902,12,37,8,82,17,2015,4,253.582089552239
06902,12,37,8,82,17,2015,5,246.898263027295
06902,12,37,8,82,17,2015,6,242.926829268293
06902,12,37,8,82,17,2015,7,244.010584445467
06902,12,37,8,82,17,2015,8,245.99544567339
06902,12,37,8,82,17,2015,9,244.016096364993
06902,12,37,8,82,17,2015,10,254.716981132075
06902,12,37,8,82,17,2015,11,254.1928721174
06902,12,37,8,82,17,2015,12,254.454926624738
06902,12,37,8,82,17,2016,1,245.094339622642
06902,12,37,8,82,17,2016,2,237.603305785124
06902,12,37,8,82,17,2016,3,241.797432239658
06902,12,37,8,82,17,2016,4,241.588371292243
06902,12,37,8,82,17,2016,5,246.896551724138
06902,12,37,8,82,17,2016,6,255.630630630631
06902,12,37,8,82,17,2016,7,260.689655172414
06902,12,37,8,82,17,2016,8,241.241379310345
06902,12,37,8,82,17,2016,9,243.74163260206
06902,12,37,8,82,17,2016,10,244.087038789026
06902,12,37,8,82,17,2016,11,243.396226415094
06902,12,37,8,82,17,2016,12,239.107332624867
06902,12,37,8,82,17,2017,1,232.943576708251
06902,12,37,8,82,17,2017,2,248.137931034483
06902,12,37,8,82,17,2017,3,244.672374408691
06902,12,37,8,82,17,2017,4,246.896551724138
06902,12,37,8,82,17,2017,5,246.295104004528
06902,12,37,8,82,17,2017,6,245.948522402288
06902,12,37,8,82,17,2017,7,249.9
06902,12,37,8,82,17,2017,8,246.604759635027
06902,12,37,8,82,17,2017,9,251.599746192893
33908,11,27,24,87,18,2016,4,173.713490959666
33908,11,27,24,87,18,2016,5,159.731543624161
33908,11,27,24,87,18,2016,6,162.49935959834
33908,11,27,24,87,18,2016,7,158.905852417303
33908,11,27,24,87,18,2016,8,158.905852417303
33908,11,27,24,87,18,2016,9,159.731543624161
33908,11,27,24,87,18,2016,10,159.731543624161
33908,11,27,24,87,18,2016,11,158.905852417303
33908,11,27,24,87,18,2016,12,161.483253588517
33908,11,27,24,87,18,2017,1,154.186602870813
33908,11,27,24,87,18,2017,2,159.605616706343
33908,11,27,24,87,18,2017,3,158.488650272616
33908,11,27,24,87,18,2017,4,168.055862801573
33908,11,27,24,87,18,2017,5,170.007298604142
33908,11,27,24,87,18,2017,6,168.503937007874
33908,11,27,24,87,18,2017,7,169.30351489569
33908,11,27,24,87,18,2017,8,170.544554455446
33908,11,27,24,87,18,2017,9,170.934041933605
11238,17,38,34,72,19,2016,7,1303.40557275542
11238,17,38,34,72,19,2016,8,1300.30959752322
11238,17,38,34,72,19,2016,9,1303.7037037037
11238,17,38,34,72,19,2016,10,1312.5287601742
11238,17,38,34,72,19,2016,11,1310.77153217637
11238,17,38,34,72,19,2016,12,1315.78947368421
11238,17,38,34,72,19,2017,1,1315.78947368421
11238,17,38,34,72,19,2017,2,1315.78947368421
11238,17,38,34,72,19,2017,3,1315.78947368421
11238,17,38,34,72,19,2017,4,1316.41086186541
11238,17,38,34,72,19,2017,5,1315.78947368421
11238,17,38,34,72,19,2017,6,1316.41086186541
11238,17,38,34,72,19,2017,7,1325.6880733945
11238,17,38,34,72,19,2017,8,1323.52941176471
11238,17,38,34,72,19,2017,9,1323.52941176471
07093,2,152,34,40,20,2010,1,286.086956521739
07093,2,152,34,40,20,2010,2,279.453125
07093,2,152,34,40,20,2010,3,278.90625
07093,2,152,34,40,20,2010,4,272.89093540697
07093,2,152,34,40,20,2010,5,277.629595588235
07093,2,152,34,40,20,2010,6,267.377922496318
07093,2,152,34,40,20,2010,7,262.823434991974
07093,2,152,34,40,20,2010,8,283.636096526527
07093,2,152,34,40,20,2010,9,241.739130434783
07093,2,152,34,40,20,2010,10,241.573033707865
